,user_id,Класс,Занятие 1 (Тип),Занятие 1 (% просмотра),Занятие 2 (Тип),Занятие 2 (% просмотра),Занятие 3 (Тип),Занятие 3 (% просмотра),Занятие 4 (Тип),Занятие 4 (% просмотра),Занятие 5 (Тип),Занятие 5 (% просмотра),Занятие 6 (Тип),Занятие 6 (% просмотра),Занятие 7 (Тип),Занятие 7 (% просмотра),Занятие 8 (Тип),Занятие 8 (% просмотра),Занятие 9 (Тип),Занятие 9 (% просмотра),Занятие 10 (Тип),Занятие 10 (% просмотра),Занятие 11 (Тип),Занятие 11 (% просмотра),Занятие 12 (Тип),Занятие 12 (% просмотра),Занятие 13 (Тип),Занятие 13 (% просмотра),Занятие 14 (Тип),Занятие 14 (% просмотра),Занятие 15 (Тип),Занятие 15 (% просмотра),Занятие 16 (Тип),Занятие 16 (% просмотра),Занятие 17 (Тип),Занятие 17 (% просмотра),Занятие 18 (Тип),Занятие 18 (% просмотра),Занятие 19 (Тип),Занятие 19 (% просмотра),Занятие 20 (Тип),Занятие 20 (% просмотра),Занятие 21 (Тип),Занятие 21 (% просмотра)
4618,676139,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4619,676141,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4620,676625,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4621,676698,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4622,676720,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4623,674082,7 класс,Ролик,,Ролик,0.14285714285714285,Ролик,0.14285714285714285,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,0.3333333333333333,Ролик,,Вебинар,0.37777777777777777,Ролик,,Ролик,,Вебинар,,,,,
4624,674105,7 класс,Ролик,,Ролик,1.0,Ролик,1.0,Вебинар,0.5576923076923077,Ролик,1.0,Ролик,1.0,Вебинар,,Ролик,1.0,Ролик,1.0,Вебинар,,Ролик,0.2,Ролик,1.0,Вебинар,,Ролик,1.0,Ролик,1.0,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4625,674115,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4626,674123,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4627,674128,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4628,674129,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4629,674137,7 класс,Ролик,,Ролик,1.0,Ролик,0.2857142857142857,Вебинар,0.038461538461538464,Ролик,0.6666666666666666,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,0.023809523809523808,Ролик,0.2,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4630,674187,7 класс,Ролик,,Ролик,1.0,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4631,674302,7 класс,Ролик,,Ролик,1.0,Ролик,1.0,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4632,674407,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4633,676184,7 класс,Ролик,,Ролик,1.0,Ролик,1.0,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4634,676670,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4635,675228,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4636,675349,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4637,675350,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4638,675351,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4639,675352,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4640,675354,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4641,675359,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4642,675362,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4643,675366,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4644,675374,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4645,675377,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4646,675403,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4647,675406,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4648,675412,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4649,675687,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4650,674111,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4651,674392,7 класс,Ролик,,Ролик,,Ролик,0.5714285714285714,Вебинар,0.17307692307692307,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4652,674866,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4653,674867,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4654,674868,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4655,674870,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4656,674871,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4657,674872,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4658,674873,7 класс,Ролик,,Ролик,0.14285714285714285,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4659,674880,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4660,674883,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4661,674885,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4662,674904,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4663,674936,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4664,674937,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4665,674953,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4666,674972,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4667,675024,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4668,675028,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4669,675055,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4670,675100,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4671,675106,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4672,675107,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4673,675255,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4674,675264,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4675,675453,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4676,675551,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4677,675637,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4678,676641,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4679,674548,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4680,674559,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4681,674573,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4682,674595,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4683,674598,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4684,674609,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4685,674612,7 класс,Ролик,,Ролик,1.0,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4686,674616,7 класс,Ролик,,Ролик,1.0,Ролик,1.0,Вебинар,0.23076923076923078,Ролик,0.3333333333333333,Ролик,,Вебинар,,Ролик,,Ролик,1.0,Вебинар,,Ролик,1.0,Ролик,,Вебинар,,Ролик,1.0,Ролик,,Вебинар,0.044444444444444446,Ролик,1.0,Ролик,0.6666666666666666,Вебинар,,,,,
4687,674636,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4688,674662,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4689,674690,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4690,674701,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4691,674767,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4692,674770,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4693,674806,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4694,674809,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4695,674812,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4696,674818,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4697,674820,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4698,674831,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,0.019230769230769232,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4699,674833,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4700,674858,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4701,674869,7 класс,Ролик,,Ролик,1.0,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4702,674898,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4703,674902,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4704,674932,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4705,674940,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4706,674964,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4707,674967,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,0.8695652173913043,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4708,674990,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4709,675125,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4710,675127,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4711,675128,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4712,675138,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4713,675148,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
4714,675217,7 класс,Ролик,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,Ролик,,Ролик,,Вебинар,,,,,
